列番号,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
生データ例,0,10200361,10201233,97,0,3,4,1,1,0,46,2067,1991,2264,3968,3644,0,0,0,1
基板状態,sdキュー,取得開始,取得終了,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,ADC,バルブ
中身,sdキュー,取得開始,取得終了,推力,未配線,圧力,圧力,圧力,圧力,未配線,12V圧力,高温,高温,低温,低温,低温,未配線,未配線,未配線,バルブ
